Time	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th
0	-0.992	0.048	0.032	-0.992	-0.992	-0.992	-0.264	-0.992	-0.992	-0.992
0.002	-0.992	-0.184	0.264	-0.992	-0.992	-0.992	-0.216	-0.128	-0.992	-0.992
0.004	-0.992	-0.264	0.272	-0.992	-0.992	-0.992	-0.032	-0.264	-0.992	-0.992
0.006	-0.992	-0.328	0.272	-0.992	-0.992	-0.992	0.2	-0.384	-0.992	-0.992
0.008	-0.992	-0.08	0	-0.992	-0.992	-0.992	0.304	-0.12	-0.992	-0.992
0.01	-0.992	0.112	-0.208	-0.992	-0.992	-0.992	0.264	0.064	-0.992	-0.992
0.012	-0.992	0.248	-0.312	-0.992	-0.992	-0.992	0.008	0.256	-0.992	-0.992
0.014	-0.992	0.256	-0.312	-0.992	-0.992	-0.992	-0.184	0.336	-0.992	-0.992
0.016	-0.992	0.128	-0.056	-0.992	-0.992	-0.992	-0.304	0.152	-0.992	-0.992
0.018	-0.992	-0.112	0.112	-0.992	-0.992	-0.992	-0.296	-0.064	-0.992	-0.992
0.02	-0.992	-0.264	0.296	-0.992	-0.992	-0.992	-0.104	-0.264	-0.992	-0.992
0.022	-0.992	-0.312	0.256	-0.992	-0.992	-0.992	0.136	-0.36	-0.992	-0.992
0.024	-0.992	-0.208	0.104	-0.992	-0.992	-0.992	0.32	-0.184	-0.992	-0.992
0.026	-0.992	0.072	-0.176	-0.992	-0.992	-0.992	0.232	0.12	-0.992	-0.992
0.028	-0.992	0.216	-0.296	-0.992	-0.992	-0.992	0.16	0.208	-0.992	-0.992
0.03	-0.992	0.304	-0.272	-0.992	-0.992	-0.992	-0.104	0.328	-0.992	-0.992
0.032	-0.992	0.176	-0.128	-0.992	-0.992	-0.992	-0.184	0.176	-0.992	-0.992
0.034	-0.992	0	0.152	-0.992	-0.992	-0.992	-0.368	0.048	-0.992	-0.992
0.036	-0.992	-0.216	0.24	-0.992	-0.992	-0.992	-0.16	-0.184	-0.992	-0.992
0.038	-0.992	-0.304	0.28	-0.992	-0.992	-0.992	0.16	-0.32	-0.992	-0.992
0.04	-0.992	-0.224	0.176	-0.992	-0.992	-0.992	0.184	-0.16	-0.992	-0.992
0.042	-0.992	0.032	-0.08	-0.992	-0.992	-0.992	0.256	-0.104	-0.992	-0.992
0.044	-0.992	0.152	-0.184	-0.992	-0.992	-0.992	0.224	0.128	-0.992	-0.992
0.046	-0.992	0.32	-0.32	-0.992	-0.992	-0.992	-0.056	0.288	-0.992	-0.992
0.048	-0.992	0.272	-0.208	-0.992	-0.992	-0.992	-0.12	0.256	-0.992	-0.992
0.05	-0.992	0.016	0.072	-0.992	-0.992	-0.992	-0.232	0.08	-0.992	-0.992
0.052	-0.992	-0.144	0.152	-0.992	-0.992	-0.992	-0.28	-0.128	-0.992	-0.992
0.054	-0.992	-0.32	0.32	-0.992	-0.992	-0.992	-0.032	-0.272	-0.992	-0.992
0.056	-0.992	-0.272	0.216	-0.992	-0.992	-0.992	0.16	-0.328	-0.992	-0.992
0.058	-0.992	-0.096	-0.032	-0.992	-0.992	-0.992	0.28	-0.104	-0.992	-0.992
0.06	-0.992	0.128	-0.216	-0.992	-0.992	-0.992	0.248	0.056	-0.992	-0.992
0.062	-0.992	0.288	-0.328	-0.992	-0.992	-0.992	0.104	0.232	-0.992	-0.992
0.064	-0.992	0.288	-0.208	-0.992	-0.992	-0.992	-0.136	0.328	-0.992	-0.992
0.066	-0.992	0.096	-0.04	-0.992	-0.992	-0.992	-0.344	0.168	-0.992	-0.992
0.068	-0.992	-0.112	0.128	-0.992	-0.992	-0.992	-0.288	0	-0.992	-0.992
0.07	-0.992	-0.264	0.232	-0.992	-0.992	-0.992	-0.104	-0.16	-0.992	-0.992
0.072	-0.992	-0.312	0.168	-0.992	-0.992	-0.992	0.096	-0.28	-0.992	-0.992
0.074	-0.992	-0.152	0.088	-0.992	-0.992	-0.992	0.28	-0.216	-0.992	-0.992
0.076	-0.992	0.064	-0.08	-0.992	-0.992	-0.992	0.376	0.016	-0.992	-0.992
0.078	-0.992	0.264	-0.24	-0.992	-0.992	-0.992	0.176	0.184	-0.992	-0.992
0.08	-0.992	0.32	-0.272	-0.992	-0.992	-0.992	-0.056	0.272	-0.992	-0.992
0.082	-0.992	0.2	-0.152	-0.992	-0.992	-0.992	-0.216	0.256	-0.992	-0.992
0.084	-0.992	-0.056	0.144	-0.992	-0.992	-0.992	-0.32	0.04	-0.992	-0.992
0.086	-0.992	-0.248	0.296	-0.992	-0.992	-0.992	-0.192	-0.176	-0.992	-0.992
0.088	-0.992	-0.392	0.28	-0.992	-0.992	-0.992	0.048	-0.264	-0.992	-0.992
0.09	-0.992	-0.256	0.144	-0.992	-0.992	-0.992	0.184	-0.304	-0.992	-0.992
0.092	-0.992	-0.04	-0.104	-0.992	-0.992	-0.992	0.28	-0.016	-0.992	-0.992
0.094	-0.992	0.176	-0.24	-0.992	-0.992	-0.992	0.272	0.128	-0.992	-0.992
0.096	-0.992	0.312	-0.336	-0.992	-0.992	-0.992	-0.048	0.272	-0.992	-0.992
0.098	-0.992	0.264	-0.104	-0.992	-0.992	-0.992	-0.232	0.304	-0.992	-0.992
0.1	-0.992	0.048	0.064	-0.992	-0.992	-0.992	-0.28	0.12	-0.992	-0.992
0.102	-0.992	-0.16	0.2	-0.992	-0.992	-0.992	-0.232	-0.08	-0.992	-0.992
0.104	-0.992	-0.288	0.4	-0.992	-0.992	-0.992	-0.04	-0.288	-0.992	-0.992
0.106	-0.992	-0.256	0.2	-0.992	-0.992	-0.992	0.256	-0.288	-0.992	-0.992
