Time	1st	2nd	3rd	4th	5th
0	-102.4	-102.4	-102.4	-102.4	-102.4
0.002	-102.4	-102.4	-102.4	-102.4	-102.4
0.004	-102.4	-102.4	-102.4	-102.4	-102.4
0.006	-102.4	-102.4	-102.4	-102.4	-102.4
0.008	-102.4	-102.4	-102.4	-102.4	-102.4
0.01	-102.4	-102.4	-102.4	-102.4	-102.4
0.012	-102.4	-102.4	-102.4	-102.4	-102.4
0.014	-102.4	-102.4	-102.4	-102.4	-102.4
0.016	-102.4	-102.4	-102.4	-102.4	-102.4
0.018	-102.4	-102.4	-102.4	-102.4	-102.4
0.02	-102.4	-102.4	-102.4	-102.4	-102.4
0.022	-102.4	-102.4	-102.4	-102.4	-102.4
0.024	-102.4	-102.4	-102.4	-102.4	-102.4
0.026	-102.4	-102.4	-102.4	-102.4	-102.4
0.028	-102.4	-102.4	-102.4	-102.4	-102.4
0.03	-102.4	-102.4	-102.4	-102.4	-102.4
0.032	-102.4	-102.4	-102.4	-102.4	-102.4
0.034	-102.4	-102.4	-102.4	-102.4	-102.4
0.036	-102.4	-102.4	-102.4	-102.4	-102.4
0.038	-102.4	-102.4	-102.4	-102.4	-102.4
0.04	-102.4	-102.4	-102.4	-102.4	-102.4
0.042	-102.4	-102.4	-102.4	-102.4	-102.4
0.044	-102.4	-102.4	-102.4	-102.4	-102.4
0.046	-102.4	-102.4	-102.4	-102.4	-102.4
0.048	-102.4	-102.4	-102.4	-102.4	-102.4
0.05	-102.4	-102.4	-102.4	-102.4	-102.4
0.052	-102.4	-102.4	-102.4	-102.4	-102.4
0.054	-102.4	-102.4	-102.4	-102.4	-102.4
0.056	-102.4	-102.4	-102.4	-102.4	-102.4
0.058	-102.4	-102.4	-102.4	-102.4	-102.4
0.06	-102.4	-102.4	-102.4	-102.4	-102.4
0.062	-102.4	-102.4	-102.4	-102.4	-102.4
0.064	-102.4	-102.4	-102.4	-102.4	-102.4
0.066	-102.4	-102.4	-102.4	-102.4	-102.4
0.068	-102.4	-102.4	-102.4	-102.4	-102.4
0.07	-102.4	-102.4	-102.4	-102.4	-102.4
0.072	-102.4	-102.4	-102.4	-102.4	-102.4
0.074	-102.4	-102.4	-102.4	-102.4	-102.4
0.076	-102.4	-102.4	-102.4	-102.4	-102.4
0.078	-102.4	-102.4	-102.4	-102.4	-102.4
0.08	-102.4	-102.4	-102.4	-102.4	-102.4
0.082	-102.4	-102.4	-102.4	-102.4	-102.4
0.084	-102.4	-102.4	-102.4	-102.4	-102.4
0.086	-102.4	-102.4	-102.4	-102.4	-102.4
0.088	-102.4	-102.4	-102.4	-102.4	-102.4
0.09	-102.4	-102.4	-102.4	-102.4	-102.4
0.092	-102.4	-102.4	-102.4	-102.4	-102.4
0.094	-102.4	-102.4	-102.4	-102.4	-102.4
0.096	-102.4	-102.4	-102.4	-102.4	-102.4
0.098	-102.4	-102.4	3.2	-102.4	-102.4
0.1	-102.4	-102.4	2.4	-102.4	-102.4
0.102	-102.4	-102.4	2.4	-102.4	-102.4
0.104	-102.4	-102.4	3.2	-102.4	-102.4
0.106	-102.4	-102.4	3.2	-102.4	-102.4
0.108	-102.4	-102.4	3.2	-102.4	-102.4
0.11	-102.4	-102.4	3.2	-102.4	-102.4
0.112	-102.4	-102.4	3.2	-102.4	-102.4
0.114	-102.4	-102.4	3.2	-102.4	-102.4
0.116	-102.4	-102.4	4	-102.4	-102.4
0.118	-102.4	-102.4	3.2	-102.4	-102.4
0.12	-102.4	-102.4	4	-102.4	-102.4
0.122	-102.4	-102.4	3.2	-102.4	-102.4
0.124	-102.4	-102.4	3.2	-102.4	-102.4
0.126	-102.4	-102.4	4	-102.4	-102.4
0.128	-102.4	-102.4	3.2	-102.4	-102.4
0.13	-102.4	-102.4	3.2	-102.4	-102.4
0.132	-102.4	-102.4	3.2	-102.4	-102.4
0.134	-102.4	-102.4	3.2	-102.4	-102.4
0.136	-102.4	-102.4	2.4	-102.4	-102.4
0.138	-102.4	-102.4	4	-102.4	-102.4
0.14	-102.4	-102.4	4	-102.4	-102.4
0.142	-102.4	-102.4	4	-102.4	-102.4
0.144	-102.4	-102.4	3.2	-102.4	-102.4
0.146	-102.4	-102.4	3.2	-102.4	-102.4
0.148	-102.4	-102.4	3.2	-102.4	-102.4
0.15	-102.4	-102.4	4	-102.4	-102.4
0.152	-102.4	-102.4	3.2	-102.4	-102.4
0.154	-102.4	-102.4	3.2	-102.4	-102.4
0.156	-102.4	-102.4	4	-102.4	-102.4
0.158	-102.4	-102.4	3.2	-102.4	-102.4
0.16	-102.4	-102.4	3.2	-102.4	-102.4
0.162	-102.4	-102.4	3.2	-102.4	-102.4
0.164	-102.4	-102.4	3.2	-102.4	-102.4
0.166	-102.4	-102.4	3.2	-102.4	-102.4
0.168	-102.4	-102.4	3.2	-102.4	-102.4
0.17	-102.4	-102.4	4	-102.4	-102.4
0.172	-102.4	-102.4	3.2	-102.4	-102.4
0.174	-102.4	-102.4	3.2	-102.4	-102.4
0.176	-102.4	-102.4	3.2	-102.4	-102.4
0.178	-102.4	-102.4	3.2	-102.4	-102.4
0.18	-102.4	-102.4	2.4	-102.4	-102.4
0.182	-102.4	-102.4	3.2	-102.4	-102.4
0.184	-102.4	-102.4	4	-102.4	-102.4
0.186	-102.4	-102.4	4	-102.4	-102.4
0.188	-102.4	-102.4	3.2	-102.4	-102.4
0.19	-102.4	-102.4	3.2	-102.4	-102.4
0.192	-102.4	-102.4	3.2	-102.4	-102.4
0.194	-102.4	-102.4	3.2	-102.4	-102.4
0.196	-102.4	-102.4	3.2	-102.4	-102.4
0.198	-102.4	-102.4	4	-102.4	-102.4
0.2	-102.4	-102.4	4	-102.4	3.2
0.202	-102.4	-102.4	3.2	-102.4	4
0.204	-102.4	-102.4	4	-102.4	3.2
0.206	-102.4	-102.4	3.2	-102.4	3.2
0.208	-102.4	-102.4	3.2	-102.4	3.2
0.21	-102.4	-102.4	4	-102.4	3.2
0.212	-102.4	-102.4	2.4	-102.4	4
0.214	-102.4	-102.4	2.4	-102.4	3.2
0.216	-102.4	-102.4	4	-102.4	3.2
0.218	-102.4	-102.4	4	-102.4	4
0.22	-102.4	-102.4	3.2	-102.4	3.2
0.222	-102.4	-102.4	3.2	-102.4	3.2
0.224	-102.4	-102.4	3.2	-102.4	3.2
0.226	-102.4	-102.4	4	-102.4	4
0.228	-102.4	-102.4	3.2	-102.4	3.2
0.23	-102.4	-102.4	3.2	-102.4	2.4
0.232	-102.4	-102.4	3.2	-102.4	3.2
0.234	-102.4	-102.4	3.2	-102.4	3.2
0.236	-102.4	-102.4	3.2	-102.4	4
0.238	-102.4	-102.4	3.2	-102.4	4
0.24	-102.4	-102.4	4	-102.4	4
0.242	-102.4	-102.4	4	-102.4	3.2
0.244	-102.4	-102.4	3.2	-102.4	3.2
0.246	-102.4	-102.4	3.2	-102.4	4
0.248	-102.4	-102.4	3.2	-102.4	4
0.25	-102.4	-102.4	4	-102.4	4
0.252	-102.4	-102.4	3.2	-102.4	3.2
0.254	-102.4	-102.4	3.2	-102.4	4
0.256	-102.4	-102.4	3.2	-102.4	3.2
0.258	-102.4	-102.4	3.2	-102.4	4
0.26	-102.4	-102.4	3.2	-102.4	3.2
0.262	-102.4	-102.4	3.2	-102.4	4
0.264	-102.4	-102.4	4	-102.4	2.4
0.266	-102.4	-102.4	3.2	-102.4	3.2
0.268	-102.4	-102.4	4	-102.4	4
0.27	-102.4	3.2	3.2	-102.4	3.2
0.272	-102.4	3.2	3.2	-102.4	3.2
0.274	-102.4	1.6	3.2	-102.4	3.2
0.276	-102.4	4	3.2	-102.4	3.2
0.278	-102.4	3.2	2.4	-102.4	4
0.28	-102.4	3.2	4	-102.4	3.2
0.282	-102.4	3.2	3.2	-102.4	4
0.284	-102.4	3.2	3.2	-102.4	4.8
0.286	-102.4	4	4	-102.4	3.2
0.288	-102.4	3.2	4	-102.4	4
0.29	-102.4	4	3.2	-102.4	4
0.292	-102.4	3.2	4	-102.4	4
0.294	-102.4	3.2	4	-102.4	3.2
0.296	-102.4	2.4	3.2	-102.4	3.2
0.298	-102.4	3.2	3.2	-102.4	3.2
0.3	-102.4	3.2	3.2	-102.4	3.2
0.302	-102.4	3.2	3.2	-102.4	4
0.304	-102.4	3.2	3.2	-102.4	3.2
0.306	-102.4	2.4	4	-102.4	4
0.308	-102.4	3.2	4	-102.4	3.2
0.31	-102.4	4	3.2	-102.4	3.2
0.312	-102.4	2.4	2.4	-102.4	2.4
0.314	-102.4	3.2	3.2	-102.4	3.2
0.316	-102.4	3.2	3.2	-102.4	3.2
0.318	-102.4	3.2	3.2	-102.4	4
0.32	-102.4	3.2	4	-102.4	3.2
0.322	-102.4	4	3.2	-102.4	3.2
0.324	-102.4	4	3.2	-102.4	4
0.326	-102.4	3.2	3.2	-102.4	3.2
0.328	-102.4	4	4	-102.4	3.2
0.33	-102.4	3.2	3.2	-102.4	3.2
0.332	-102.4	4	3.2	-102.4	4
0.334	-102.4	4	4	-102.4	3.2
0.336	-102.4	3.2	3.2	-102.4	4
0.338	-102.4	4	3.2	3.2	4
0.34	-102.4	3.2	4.8	3.2	3.2
0.342	-102.4	2.4	2.4	3.2	2.4
0.344	3.2	4	4	3.2	4
0.346	4	3.2	3.2	3.2	3.2
0.348	4	3.2	2.4	2.4	3.2
0.35	3.2	2.4	4	3.2	3.2
0.352	3.2	3.2	3.2	3.2	3.2
0.354	2.4	4	3.2	3.2	3.2
0.356	3.2	3.2	3.2	3.2	3.2
0.358	4	4	3.2	4	3.2
0.36	3.2	2.4	4	4	3.2
0.362	4	3.2	4	3.2	3.2
0.364	3.2	3.2	4	3.2	3.2
0.366	3.2	4	4	3.2	3.2
0.368	3.2	3.2	3.2	3.2	3.2
0.37	3.2	3.2	3.2	3.2	3.2
0.372	3.2	2.4	2.4	3.2	4
0.374	3.2	3.2	4	4	4
0.376	2.4	3.2	4	4	3.2
0.378	3.2	3.2	3.2	2.4	3.2
0.38	3.2	3.2	2.4	3.2	3.2
0.382	4	4	4	3.2	3.2
0.384	4	3.2	4	4	4
0.386	3.2	2.4	4	3.2	3.2
0.388	3.2	3.2	4	3.2	3.2
0.39	3.2	2.4	3.2	3.2	4
0.392	4	3.2	3.2	3.2	3.2
0.394	3.2	3.2	2.4	2.4	3.2
0.396	3.2	4	3.2	4	3.2
0.398	3.2	3.2	3.2	4	4
0.4	3.2	4	3.2	3.2	2.4
0.402	3.2	3.2	3.2	4	2.4
0.404	4	3.2	3.2	3.2	3.2
0.406	3.2	3.2	3.2	3.2	4
0.408	3.2	3.2	4	4	4
0.41	2.4	3.2	3.2	4	3.2
0.412	3.2	3.2	3.2	3.2	3.2
